Tiempo de Reaccion,Tiempo de Disparo 1,Tiempo de Disparo2
0:1:4:91,0:3:2:75
0:1:1:82,0:1:2:94
0:9:2:68,0:9:2:69
0:1:0:07,0:1:4:41,0:0:0:0
0:1:4:95,0:1:4:07
0:10:5:96,0:12:0:51
0:1:2:09,0:1:3:26,0:0:0:0
