Tiempo de Reaccion,Tiempo de Disparo 1,Tiempo de Disparo2
0:0:3:81,0:1:4:98,0:0:0:0
0:0:9:65,0:1:5:24,0:0:0:0
0:0:6:12,0:1:9:49,0:0:0:0
0:1:0:00,0:2:7:00,0:0:0:0
0:0:9:68,0:1:7:65,0:0:0:0
0:1:6:31,0:1:7:41,0:0:0:0
